Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (EDC3, yr BP).2",Depth (m).4,source file
380.82,18906.00, ,190.50,1.00,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
382.42,23379.00, ,189.10,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
382.76,24011.00, ,189.00,1.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
383.54,25337.00, ,187.70,1.00,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
385.33,27507.00, ,195.20,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
385.64,27781.00, ,194.10,0.40,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
386.62,28527.00, ,196.10,0.70,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
387.66,29238.00, ,194.00,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
388.52,29772.00, ,191.10,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
389.70,30407.00, ,193.50,0.80,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
390.71,30881.00, ,196.80,0.50,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
391.63,31308.00, ,199.60,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
392.62,31700.00, ,199.10,0.20,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
393.55,32090.00, ,200.40,0.60,Taylor Dome (19-63 kyr BP),University of Bern,,,grl52461-sup-0003-supplementary.csv
